141351,920000,"['Hot water', 'Gas', 'Heating']","Yerevan, Center, Amiryan St",146 SQ. M.,4,5,19
141350,135000,"['Heating', 'Gas', 'Hot water', 'Furniture', 'Equipment']","Yerevan, Center, Argishti St",52 SQ. M.,2,5,10
141349,570000,['Heating'],"Yerevan, Center, Amiryan St",172 SQ. M.,6,5,5
141348,410000,"['Heating', 'Gas', 'Hot water', 'Electricity', 'water 24/7', 'Water', 'Furniture', 'Equipment']","Yerevan, Center, Tumanyan St",98 SQ. M.,3,4,4
141346,155000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Parquet', 'Security system', 'Sunny', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Center, Paronyan St",50 SQ. M.,2,5,9
141345,320000,[],"Yerevan, Center, Buzand St",81 SQ. M.,2,5,10
141344,180000,[],"Yerevan, Center, Koghbatsi St",42 SQ. M.,1,4,20
141342,122000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Storage room', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground']","Yerevan, Erebuni, Avanesov St",100 SQ. M.,4,2,5
141339,370000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'Bilateral', 'Close to the bus station', 'Elevator']","Yerevan, Center, Mashtots Ave",99 SQ. M.,3,7,12
141336,120000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Nor Norq, Galshoyan St",75 SQ. M.,3,3,13
141334,168000,[],"Yerevan, Arabkir, Sundukyan St",80 SQ. M.,3,3,5
141333,150000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Balcony', 'Basement', 'Tile', 'Laminate flooring', 'Parquet', 'Sunny', 'Close to the bus station', 'Parking', 'Garage', 'High first floor']","Yerevan, Center, Ayas St",90 SQ. M.,5,2,3
141332,142000,"['Heating', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, A. Avetisyan St",67 SQ. M.,3,3,9
141331,1400000,[],"Yerevan, Center, Northern (Hyusisayin) Ave",208 SQ. M.,4,7,12
141330,100000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Balcony', 'Heated floor', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Shengavit, Artashisyan St",77 SQ. M.,3,9,9
141329,240000,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Parking']","Yerevan, Center, Buzand St",132 SQ. M.,4,2,5
141327,127000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Elevator']","Yerevan, Nor Norq, Gyurjyan St",75 SQ. M.,3,3,6
141324,222000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Baghramyan Ave (Kentron)",62 SQ. M.,2,4,4
