source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,building_type_Monolit,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,coordinates,SL_opera,SL_zvartnoc,SL_central_cemetery,SL_baghramyan_subway,SL_shengavit_subway,L_pharmacy,L_atm,L_parking,L_clinic,L_place_of_worship,L_university,L_kindergarten,L_hospital
bars,4-3-1430,-0.6761814280741749,-0.7731439698444615,-1.0461120905964587,-0.751461489829676,0.7123114597970228,-0.7093997399179233,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"(40.19855807840442, 44.50384769146143)",-0.2950032415882478,-0.08482686744817344,0.45174452662420383,-1.104669393183323,0.258069571203867,1,-0.4030114677426201,-0.622809519623738,1,0,0,0,0
bars,4-3-1430.1,-0.334110859188694,-0.1375677911844026,-0.04509531039520466,-0.481459318101475,0.7123114597970228,0.71080588410012,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"(40.19855807840442, 44.50384769146143)",-0.2950032415882478,-0.08482686744817344,0.45174452662420383,-1.104669393183323,0.258069571203867,1,-0.4030114677426201,-0.622809519623738,1,0,0,0,0
bars,1-N-432,1.0542932145229635,0.9389839945796863,0.9559214698060495,0.8685515405395293,1.5638392886415173,0.71080588410012,0,1,1,0,1,1,0,1,0,0,0,1,0,0,"(40.21673211791397, 44.583870697678144)",2.6051523095792017,3.2902043557796263,1.758085198919067,3.0115986759247,3.0449170118694098,1,0.2801352440113032,-0.622809519623738,0,0,0,0,0
bars,1-N-429,0.4506392694309387,-0.514271649884606,-0.04509531039520466,-0.751461489829676,0.4994295025858992,0.71080588410012,0,0,1,1,1,1,0,1,0,0,0,1,0,0,"(40.1832187, 44.50449735)",-0.7177997561398461,-0.4214098348959165,-0.41615030937702047,-0.5596299452974781,-0.5774666596127725,1,-0.175295897157979,0.4188590621522497,1,1,1,1,0
bars,1-A-118,0.490882865770407,0.6104839471823523,0.9559214698060495,-0.751461489829676,-0.9907441978919661,0.71080588410012,0,0,0,0,1,1,0,1,0,0,0,1,0,0,"(40.19590302536037, 44.51228432718437)",-0.617814093914806,0.15102335578499326,0.09966832155667193,-0.6915318159478905,0.2275074896054902,0,-0.8584426089119023,-0.10197522873574415,0,0,1,0,0
bars,1-3-2096,0.16490973542071344,-0.06794006374692414,-0.04509531039520466,-1.0214636615578767,-0.7778622406808424,-0.7093997399179233,0,1,0,1,0,1,0,1,0,0,0,1,0,0,"(40.177015330930764, 44.519048808509375)",-0.6589510520873939,0.043510523017512744,-1.1802816300857697,0.19749841354607833,-0.5748766526976558,1,0.16627745871898264,1.4605276439282375,1,0,0,0,0
bars,1-A-123,0.8128316364861538,0.05703278037162679,-0.04509531039520466,-0.21145714637327415,-0.5649802834697188,0.71080588410012,0,1,1,1,1,1,0,1,0,0,0,1,0,0,"(40.19590302536037, 44.51228432718437)",-0.617814093914806,0.15102335578499326,0.09966832155667193,-0.6915318159478905,0.2275074896054902,0,-0.8584426089119023,-0.10197522873574415,0,0,1,0,0
bars,1-N-403,0.8933188291650904,0.3069784686087286,-0.04509531039520466,0.058545025354926714,2.415367117486012,-0.7093997399179233,0,1,0,1,0,1,0,1,0,0,0,1,0,0,"(40.21673211791397, 44.583870697678144)",2.6051523095792017,3.2902043557796263,1.758085198919067,3.0115986759247,3.0449170118694098,1,0.2801352440113032,-0.622809519623738,0,0,0,0,0
bars,1-3-1721,-0.29386726284922526,-0.050086800301416864,-0.04509531039520466,0.058545025354926714,-0.9907441978919661,-0.7093997399179233,0,1,0,1,1,1,0,0,0,0,0,1,0,0,"(40.187096641397815, 44.51808492499669)",-1.1000306591601423,0.1757222497991442,-0.5571007492251806,-0.2417871116156474,-0.11799943287107431,1,1.4187130969345085,-0.622809519623738,0,1,1,1,1
bars,1-N-433,2.7646460589503685,1.8245058614768472,0.9559214698060495,3.8385754295497385,2.841131031908259,2.1310115081181635,0,0,0,1,1,1,0,1,0,0,0,1,0,0,"(40.177015330930764, 44.519048808509375)",-0.6589510520873939,0.043510523017512744,-1.1802816300857697,0.19749841354607833,-0.5748766526976558,1,0.16627745871898264,1.4605276439282375,1,0,0,0,0
bars,6-NM3-7,-0.5152070427163016,-0.06794006374692414,-0.04509531039520466,0.058545025354926714,0.07366558816365194,0.71080588410012,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"(40.19046429667407, 44.552282393219535)",0.5660161468296692,1.5617660668285551,-0.4683319615761266,1.311400995206169,0.9967395433951428,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bars,4-3-1433,-0.29386726284922565,0.3783915223907577,-0.04509531039520466,0.058545025354926714,1.3509573314303935,0.71080588410012,0,1,1,1,0,1,0,1,0,0,0,1,0,0,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
bars,4-3-1434,-0.012162088472947257,0.021326253480612234,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,0.71080588410012,0,1,0,1,0,1,0,0,0,0,0,1,0,0,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
bars,4-3-1431,-0.5554506390557699,-0.15720638097446052,-0.04509531039520466,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
bars,1-2-991,-0.03228388664268143,-0.8713369187947515,-1.0461120905964587,-1.2914658332860778,-0.9907441978919661,-0.7093997399179233,0,1,0,1,1,1,0,0,0,0,0,1,0,0,"(40.183781674798254, 44.505052000470215)",-0.7543659411821464,-0.38896226824987506,-0.40475431636802034,-0.5764808450722004,-0.5386165558860224,1,-0.28915368245029954,0.4188590621522497,1,1,1,1,0
